28897848, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9183457051961824, 0.20909090909090908, 0, 1
44578586, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8520325203252033, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0, 1
32841589, 0, 0, 1, 0, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.9736842105263158, 0.8483849703361899, 0.0, 0.0, 0.34545454545454546, 0, 1
43606014, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1951219512195122, 0.9666666666666667, 0.8755256518082423, 0.2727272727272727, 0, 1
24643019, 1, 0, 0, 0, 0.9428571428571428, 0.8425720620842572, 0.02857142857142857, 0.24390243902439024, 0.0, 0.0, 0.02857142857142857, 0.12195121951219512, 0.3181818181818182, 0, 1
16187480, 1, 0, 0, 0, 0.9393939393939394, 0.898505114083399, 0.030303030303030304, 0.5121951219512195, 0.030303030303030304, 0.4146341463414634, 0.0, 0.0, 0.3, 0, 1
46017228, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8961447678992919, 0.0, 0.0, 0.2818181818181818, 0, 1
41728592, 1, 0, 0, 0, 0.9714285714285714, 0.8816355810616929, 0.0, 0.0, 0.02857142857142857, 0.21951219512195122, 0.0, 0.0, 0.3181818181818182, 0, 1
46901905, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8510911424903723, 0.0, 0.0, 0.34545454545454546, 0, 1
26302567, 0, 0, 1, 0, 0.027777777777777776, 0.1951219512195122, 0.0, 0.0, 0.9722222222222222, 0.8202090592334494, 0.0, 0.0, 0.32727272727272727, 0, 1
21656321, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.764808362369338, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
39552083, 0, 0, 0, 1, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.8637510513036165, 0.2727272727272727, 0, 1
41855063, 1, 0, 0, 0, 0.96875, 0.8387096774193549, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
37509758, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7835365853658537, 0.0, 0.0, 0.21818181818181817, 0, 1
27214541, 1, 0, 0, 0, 0.967741935483871, 0.8813008130081301, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.2818181818181818, 0, 1
48086379, 0, 0, 0, 1, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.96875, 0.8442171518489379, 0.2909090909090909, 0, 1
33922320, 0, 0, 0, 1, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.045454545454545456, 0.17073170731707318, 0.9090909090909091, 0.824390243902439, 0.2, 0, 1
9983272, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8292682926829268, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.2818181818181818, 0, 1
18204732, 1, 0, 0, 0, 0.9761904761904762, 0.8447352766210589, 0.023809523809523808, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
47806055, 0, 1, 0, 0, 0.034482758620689655, 0.17073170731707318, 0.9655172413793104, 0.828397212543554, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
33147549, 1, 0, 0, 0, 1.0, 0.7509627727856226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
38917153, 0, 1, 0, 0, 0.047619047619047616, 0.2682926829268293, 0.9523809523809523, 0.7804878048780488, 0.0, 0.0, 0.0, 0.0, 0.19090909090909092, 0, 1
35442433, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.859349593495935, 0.03225806451612903, 0.24390243902439024, 0.0, 0.0, 0.2818181818181818, 0, 1
45109128, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8809523809523809, 0.0, 0.0, 0.38181818181818183, 0, 1
20796427, 0, 1, 0, 0, 0.0, 0.0, 0.9473684210526315, 0.8197831978319783, 0.02631578947368421, 0.14634146341463414, 0.02631578947368421, 0.1951219512195122, 0.34545454545454546, 0, 1
41754251, 1, 0, 0, 0, 0.9545454545454546, 0.8734030197444832, 0.0, 0.0, 0.045454545454545456, 0.1951219512195122, 0.0, 0.0, 0.2, 0, 1
41521610, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8170731707317073, 0.2818181818181818, 0, 1
25795540, 1, 0, 0, 0, 1.0, 0.7817073170731708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
40857894, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.874390243902439, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0, 1
44061829, 1, 0, 0, 0, 1.0, 0.8197831978319783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16363636363636364, 0, 1
45624955, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8205574912891986, 0.2545454545454545, 0, 1
37425343, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8913525498891353, 0.0, 0.0, 0.2, 0, 1
32292082, 1, 0, 0, 0, 0.9705882352941176, 0.8070953436807096, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.3090909090909091, 0, 1
17934623, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8579626972740315, 0.0, 0.0, 0.0, 0.0, 0.15454545454545454, 0, 1
46154449, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.9024390243902439, 0.047619047619047616, 0.7317073170731707, 0.0, 0.0, 0.19090909090909092, 0, 1
46956500, 0, 0, 0, 1, 0.0, 0.0, 0.027777777777777776, 0.2682926829268293, 0.0, 0.0, 0.9722222222222222, 0.8209059233449477, 0.32727272727272727, 0, 1
45828417, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7747489239598279, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
36583502, 0, 1, 0, 0, 0.029411764705882353, 0.14634146341463414, 0.9411764705882353, 0.8429878048780488, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.3090909090909091, 0, 1
33905697, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8273921200750469, 0.0, 0.0, 0.35454545454545455, 0, 1
16284902, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.9705882352941176, 0.8381374722838137, 0.3090909090909091, 0, 1
47782698, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8316286388670339, 0.0, 0.0, 0.2818181818181818, 0, 1
15099281, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8556910569105691, 0.22727272727272727, 0, 1
32932398, 0, 0, 0, 1, 0.04, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.96, 0.9085365853658537, 0.22727272727272727, 0, 1
28572284, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7604529616724739, 0.0, 0.0, 0.2545454545454545, 0, 1
42531008, 0, 0, 0, 1, 0.037037037037037035, 0.36585365853658536, 0.0, 0.0, 0.0, 0.0, 0.9629629629629629, 0.8358348968105066, 0.24545454545454545, 0, 1
45121444, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8017309205350118, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
45387426, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.824775353016688, 0.34545454545454546, 0, 1
24792514, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.24390243902439024, 0.9705882352941176, 0.9002217294900222, 0.3090909090909091, 0, 1
47991765, 1, 0, 0, 0, 1.0, 0.840201850294365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
11141966, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.96875, 0.7985837922895358, 0.03125, 0.17073170731707318, 0.2909090909090909, 0, 1
47691667, 1, 0, 0, 0, 0.967741935483871, 0.8406504065040651, 0.03225806451612903, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
42401006, 1, 0, 0, 0, 1.0, 0.8346883468834688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
47349941, 0, 0, 0, 1, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8810975609756098, 0.3, 0, 1
45052018, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9113082039911308, 0.3, 0, 1
18642564, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.7727272727272727, 0.0, 0.0, 0.043478260869565216, 0.21951219512195122, 0.20909090909090908, 0, 1
40184097, 1, 0, 0, 0, 0.967741935483871, 0.8569105691056911, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.2818181818181818, 0, 1
43127891, 1, 0, 0, 0, 1.0, 0.7856614929785661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
34310756, 0, 0, 1, 0, 0.03333333333333333, 0.2682926829268293, 0.0, 0.0, 0.9666666666666667, 0.8376787216148024, 0.0, 0.0, 0.2727272727272727, 0, 1
42804790, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8943089430894309, 0.0, 0.0, 0.04, 0.14634146341463414, 0.22727272727272727, 0, 1
18953075, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.975, 0.8611632270168855, 0.025, 0.1951219512195122, 0.36363636363636365, 0, 1
30410530, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8436154949784792, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.3181818181818182, 0, 1
28658863, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8796223446105429, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.2909090909090909, 0, 1
47945409, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8465447154471545, 0.21818181818181817, 0, 1
16119808, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8729674796747967, 0.04, 0.7317073170731707, 0.0, 0.0, 0.22727272727272727, 0, 1
35426769, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9008654602675059, 0.0, 0.0, 0.0, 0.0, 0.2818181818181818, 0, 1
29205936, 1, 0, 0, 0, 0.96, 0.8495934959349594, 0.0, 0.0, 0.04, 0.1951219512195122, 0.0, 0.0, 0.22727272727272727, 0, 1
47515234, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8391768292682927, 0.0, 0.0, 0.2909090909090909, 0, 1
43985670, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7975609756097561, 0.0, 0.0, 0.18181818181818182, 0, 1
43653537, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8302439024390244, 0.22727272727272727, 0, 1
37105376, 1, 0, 0, 0, 1.0, 0.854239256678281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
28899328, 1, 0, 0, 0, 0.9696969696969697, 0.8490853658536586, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.12195121951219512, 0.3, 0, 1
44083374, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8536585365853658, 0.23636363636363636, 0, 1
36519159, 1, 0, 0, 0, 0.9722222222222222, 0.8822299651567944, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.32727272727272727, 0, 1
43113700, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7736585365853659, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
17271253, 0, 0, 0, 1, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.9736842105263158, 0.8470665787738958, 0.34545454545454546, 0, 1
42519951, 1, 0, 0, 0, 1.0, 0.801125703564728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23636363636363636, 0, 1
34117707, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8127177700348432, 0.0, 0.0, 0.2545454545454545, 0, 1
44141859, 1, 0, 0, 0, 1.0, 0.824390243902439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
14592115, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.1951219512195122, 0.967741935483871, 0.8569105691056911, 0.0, 0.0, 0.2818181818181818, 0, 1
44212302, 0, 0, 1, 0, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.9655172413793104, 0.877177700348432, 0.0, 0.0, 0.2636363636363636, 0, 1
31999197, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8379228953579858, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.2909090909090909, 0, 1
37635349, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9227642276422764, 0.21818181818181817, 0, 1
32652636, 0, 0, 0, 1, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.9615384615384616, 0.8829268292682927, 0.23636363636363636, 0, 1
37321761, 1, 0, 0, 0, 1.0, 0.8255159474671669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11818181818181818, 0, 1
46442441, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8530166880616175, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
17560428, 1, 0, 0, 0, 0.9666666666666667, 0.8225399495374264, 0.0, 0.0, 0.03333333333333333, 0.5853658536585366, 0.0, 0.0, 0.2727272727272727, 0, 1
30425842, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8329268292682926, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
46670014, 1, 0, 0, 0, 0.96875, 0.8214004720692368, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
47417016, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8074011774600505, 0.0, 0.0, 0.2636363636363636, 0, 1
18547398, 0, 0, 0, 1, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8240418118466899, 0.2636363636363636, 0, 1
44732405, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8156097560975609, 0.0, 0.0, 0.22727272727272727, 0, 1
31281112, 0, 1, 0, 0, 0.043478260869565216, 0.4146341463414634, 0.9565217391304348, 0.9323725055432373, 0.0, 0.0, 0.0, 0.0, 0.20909090909090908, 0, 1
9571233, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8292682926829268, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
14808764, 0, 0, 1, 0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.9354838709677419, 0.8301093355761143, 0.03225806451612903, 0.14634146341463414, 0.2818181818181818, 0, 1
20472486, 0, 0, 1, 0, 0.030303030303030304, 0.14634146341463414, 0.0, 0.0, 0.9696969696969697, 0.8246951219512195, 0.0, 0.0, 0.3, 0, 1
27422670, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8066202090592335, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
33304723, 0, 1, 0, 0, 0.03333333333333333, 0.1951219512195122, 0.9333333333333333, 0.9024390243902439, 0.0, 0.0, 0.03333333333333333, 0.12195121951219512, 0.2727272727272727, 0, 1
47263936, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8174216027874565, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
41080882, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8980836236933798, 0.2545454545454545, 0, 1
45391124, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.862002567394095, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
25902638, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8961447678992919, 0.0, 0.0, 0.2818181818181818, 0, 1
38230693, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8630999213217939, 0.0, 0.0, 0.2818181818181818, 0, 1
26242828, 0, 1, 0, 0, 0.0, 0.0, 0.9545454545454546, 0.8931475029036005, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.2, 0, 1
27115133, 0, 0, 1, 0, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.9696969696969697, 0.8460365853658537, 0.0, 0.0, 0.3, 0, 1
19059087, 1, 0, 0, 0, 0.972972972972973, 0.8035230352303523, 0.02702702702702703, 0.4634146341463415, 0.0, 0.0, 0.0, 0.0, 0.33636363636363636, 0, 1
27555982, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8111723052714398, 0.2818181818181818, 0, 1
46765707, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8267451640033642, 0.0, 0.0, 0.0, 0.0, 0.2636363636363636, 0, 1
44769909, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.024390243902439025, 0.5609756097560976, 0.975609756097561, 0.801829268292683, 0.37272727272727274, 0, 1
26412728, 1, 0, 0, 0, 0.9354838709677419, 0.8940285954583683, 0.03225806451612903, 0.12195121951219512, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.2818181818181818, 0, 1
9749826, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8735320686540199, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
41714396, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8048780487804879, 0.0, 0.0, 0.0, 0.0, 0.3, 0, 1
46561517, 1, 0, 0, 0, 1.0, 0.8636363636363636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0, 1
9940885, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8458536585365853, 0.22727272727272727, 0, 1
20891566, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8651362984218077, 0.02857142857142857, 0.17073170731707318, 0.3181818181818182, 0, 1
33435815, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8936585365853659, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0, 1
25497408, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.025, 0.21951219512195122, 0.975, 0.7823639774859287, 0.36363636363636365, 0, 1
46770307, 1, 0, 0, 0, 0.9705882352941176, 0.861049519586105, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.3090909090909091, 0, 1
39122109, 1, 0, 0, 0, 0.967741935483871, 0.8764227642276423, 0.0, 0.0, 0.03225806451612903, 0.24390243902439024, 0.0, 0.0, 0.2818181818181818, 0, 1
9668226, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7696476964769647, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
22440941, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9011553273427471, 0.0, 0.0, 0.0, 0.0, 0.17272727272727273, 0, 1
15347922, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9011882426516573, 0.0, 0.0, 0.0, 0.0, 0.35454545454545455, 0, 1
39098455, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.9545454545454546, 0.8745644599303136, 0.2, 0, 1
45711860, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8583489681050657, 0.0, 0.0, 0.23636363636363636, 0, 1
44610343, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8013937282229965, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
45105793, 1, 0, 0, 0, 1.0, 0.9017971758664955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
39103262, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8273921200750469, 0.0, 0.0, 0.23636363636363636, 0, 1
46967398, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8211382113821138, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
22861289, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8460365853658537, 0.030303030303030304, 0.14634146341463414, 0.0, 0.0, 0.3, 0, 1
46043912, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8252032520325203, 0.21818181818181817, 0, 1
32448485, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8808630393996247, 0.0, 0.0, 0.037037037037037035, 0.2682926829268293, 0.24545454545454545, 0, 1
37298332, 1, 0, 0, 0, 0.9696969696969697, 0.8246951219512195, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.3, 0, 1
28253368, 1, 0, 0, 0, 0.972972972972973, 0.8143631436314364, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.33636363636363636, 0, 1
35206611, 0, 0, 0, 1, 0.05263157894736842, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9473684210526315, 0.8523035230352304, 0.17272727272727273, 0, 1
27455499, 0, 0, 0, 1, 0.0, 0.0, 0.043478260869565216, 0.5853658536585366, 0.0, 0.0, 0.9565217391304348, 0.8736141906873615, 0.20909090909090908, 0, 1
37630996, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.757532281205165, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
42805536, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7820613690007868, 0.2818181818181818, 0, 1
25104758, 1, 0, 0, 0, 0.9642857142857143, 0.8274616079494128, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.0, 0.0, 0.2545454545454545, 0, 1
9701547, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8493031358885017, 0.0, 0.0, 0.2545454545454545, 0, 1
18799451, 0, 0, 1, 0, 0.0, 0.0, 0.022727272727272728, 0.2682926829268293, 0.9772727272727273, 0.8774815655133296, 0.0, 0.0, 0.4, 0, 1
44347459, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8604336043360433, 0.16363636363636364, 0, 1
34118100, 1, 0, 0, 0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
43780333, 1, 0, 0, 0, 1.0, 0.8325942350332595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0, 1
48075464, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8484320557491289, 0.0, 0.0, 0.2545454545454545, 0, 1
31268188, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8599819331526649, 0.03571428571428571, 0.1951219512195122, 0.2545454545454545, 0, 1
22514391, 1, 0, 0, 0, 0.9722222222222222, 0.8829268292682927, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.21951219512195122, 0.32727272727272727, 0, 1
27510771, 1, 0, 0, 0, 0.9705882352941176, 0.7841832963784183, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.3090909090909091, 0, 1
15267380, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7865853658536586, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
17226135, 0, 1, 0, 0, 0.0, 0.0, 0.975609756097561, 0.8445121951219512, 0.024390243902439025, 0.1951219512195122, 0.0, 0.0, 0.37272727272727274, 0, 1
19089675, 1, 0, 0, 0, 1.0, 0.9094076655052264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0, 1
25403140, 0, 1, 0, 0, 0.027777777777777776, 0.1951219512195122, 0.9722222222222222, 0.8885017421602788, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
19448941, 1, 0, 0, 0, 0.9722222222222222, 0.8871080139372822, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
35864845, 1, 0, 0, 0, 0.9666666666666667, 0.8393608074011775, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.2727272727272727, 0, 1
47043941, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8686073957513769, 0.2818181818181818, 0, 1
45761879, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7786116322701688, 0.23636363636363636, 0, 1
42368013, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9168230143839899, 0.0, 0.0, 0.35454545454545455, 0, 1
10889960, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8902439024390244, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
25241701, 0, 0, 1, 0, 0.037037037037037035, 0.1951219512195122, 0.0, 0.0, 0.9629629629629629, 0.8311444652908068, 0.0, 0.0, 0.24545454545454545, 0, 1
25953060, 0, 0, 1, 0, 0.0, 0.0, 0.045454545454545456, 0.1951219512195122, 0.9545454545454546, 0.8095238095238095, 0.0, 0.0, 0.2, 0, 1
16852681, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8821138211382114, 0.16363636363636364, 0, 1
33103959, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7365853658536585, 0.18181818181818182, 0, 1
29026727, 0, 0, 1, 0, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.9666666666666667, 0.7998317914213625, 0.0, 0.0, 0.2727272727272727, 0, 1
32069523, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7877145438121048, 0.0, 0.0, 0.0, 0.0, 0.24545454545454545, 0, 1
21265917, 1, 0, 0, 0, 0.9230769230769231, 0.842479674796748, 0.0, 0.0, 0.038461538461538464, 0.4878048780487805, 0.038461538461538464, 0.1951219512195122, 0.23636363636363636, 0, 1
23988007, 0, 0, 0, 1, 0.0, 0.0, 0.023809523809523808, 0.17073170731707318, 0.0, 0.0, 0.9761904761904762, 0.816775728732897, 0.38181818181818183, 0, 1
30894462, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8747228381374723, 0.0, 0.0, 0.043478260869565216, 0.17073170731707318, 0.20909090909090908, 0, 1
31837261, 1, 0, 0, 0, 0.9655172413793104, 0.8527874564459931, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.17073170731707318, 0.2636363636363636, 0, 1
