18487367, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.82798459563543, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
23358998, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8414634146341463, 0.0, 0.0, 0.0, 0.0, 0.8, 0, 1
25862271, 0, 0, 0, 1, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9565217391304348, 0.8492239467849224, 0.41818181818181815, 0, 1
40402693, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8425720620842572, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
19424645, 1, 0, 0, 0, 0.9583333333333334, 0.8854718981972428, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.1951219512195122, 0.43636363636363634, 0, 1
31763003, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.842479674796748, 0.43636363636363634, 0, 1
17271260, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8263988522238164, 0.0, 0.0, 0.02857142857142857, 0.14634146341463414, 0.6363636363636364, 0, 1
17290065, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7526132404181185, 0.12727272727272726, 0, 1
34560341, 1, 0, 0, 0, 0.96, 0.8150406504065041, 0.04, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
40136427, 0, 1, 0, 0, 0.037037037037037035, 0.17073170731707318, 0.9629629629629629, 0.8414634146341463, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
30275709, 0, 0, 0, 1, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.9696969696969697, 0.8094512195121951, 0.6, 0, 1
43165881, 0, 0, 1, 0, 0.0, 0.0, 0.03333333333333333, 0.5121951219512195, 0.9666666666666667, 0.8132884777123633, 0.0, 0.0, 0.5454545454545454, 0, 1
36218161, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8662741799831791, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
42380956, 1, 0, 0, 0, 0.9696969696969697, 0.8490853658536586, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
41855063, 1, 0, 0, 0, 0.96875, 0.8387096774193549, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
39109789, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8170731707317073, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
40168316, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8839360807401178, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
44423622, 1, 0, 0, 0, 0.9666666666666667, 0.8561816652649286, 0.03333333333333333, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
39394604, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8218451749734889, 0.0, 0.0, 0.41818181818181815, 0, 1
33113590, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7993031358885018, 0.0, 0.0, 0.6363636363636364, 0, 1
20287676, 1, 0, 0, 0, 0.9714285714285714, 0.8637015781922525, 0.02857142857142857, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
18464324, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.848780487804878, 0.0, 0.0, 0.36363636363636365, 0, 1
10449728, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.893569844789357, 0.4, 0, 1
38020989, 0, 1, 0, 0, 0.0, 0.0, 0.9047619047619048, 0.8382541720154044, 0.047619047619047616, 0.12195121951219512, 0.047619047619047616, 0.1951219512195122, 0.38181818181818183, 0, 1
39391853, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8840219014435042, 0.0, 0.0, 0.8909090909090909, 0, 1
17170251, 0, 0, 0, 1, 0.027777777777777776, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.8634146341463415, 0.6545454545454545, 0, 1
38215990, 0, 0, 0, 1, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.9705882352941176, 0.8159645232815964, 0.6181818181818182, 0, 1
40924044, 0, 0, 1, 0, 0.043478260869565216, 0.1951219512195122, 0.0, 0.0, 0.9565217391304348, 0.8758314855875832, 0.0, 0.0, 0.41818181818181815, 0, 1
26241934, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8063562453806357, 0.6, 0, 1
19364193, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7915742793791575, 0.4, 0, 1
28840843, 1, 0, 0, 0, 1.0, 0.8994826311899483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
33539228, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8617886178861789, 0.0, 0.0, 0.5454545454545454, 0, 1
17926611, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7998317914213625, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
34949291, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7868112014453478, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
31556601, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8929539295392954, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
34690799, 1, 0, 0, 0, 1.0, 0.7946084724005135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
32171176, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.8580931263858093, 0.029411764705882353, 0.975609756097561, 0.0, 0.0, 0.6181818181818182, 0, 1
33147532, 0, 0, 0, 1, 0.041666666666666664, 0.21951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9583333333333334, 0.7985153764581124, 0.43636363636363634, 0, 1
21678442, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8292682926829268, 0.0, 0.0, 0.027777777777777776, 0.14634146341463414, 0.6545454545454545, 0, 1
39640045, 0, 0, 1, 0, 0.045454545454545456, 0.12195121951219512, 0.0, 0.0, 0.9545454545454546, 0.8989547038327527, 0.0, 0.0, 0.4, 0, 1
42554881, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8603868797308662, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
29489553, 0, 0, 1, 0, 0.0, 0.0, 0.027777777777777776, 0.14634146341463414, 0.9722222222222222, 0.8125435540069686, 0.0, 0.0, 0.6545454545454545, 0, 1
35751920, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8989547038327527, 0.027777777777777776, 0.5609756097560976, 0.0, 0.0, 0.6545454545454545, 0, 1
29660145, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.8580931263858093, 0.029411764705882353, 0.1951219512195122, 0.0, 0.0, 0.6181818181818182, 0, 1
26321721, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7239467849223947, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
24328085, 1, 0, 0, 0, 1.0, 0.8630820399113082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0, 1
26800299, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7915027537372148, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
25052801, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8804091266719118, 0.0, 0.0, 0.03125, 0.6829268292682927, 0.5818181818181818, 0, 1
44341351, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.36585365853658536, 0.9655172413793104, 0.8266550522648084, 0.5272727272727272, 0, 1
34199335, 1, 0, 0, 0, 1.0, 0.7967479674796748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
33462669, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.1951219512195122, 0.9565217391304348, 0.8137472283813747, 0.41818181818181815, 0, 1
36683344, 1, 0, 0, 0, 0.9696969696969697, 0.7942073170731707, 0.030303030303030304, 0.43902439024390244, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
37048653, 0, 0, 1, 0, 0.0, 0.0, 0.030303030303030304, 0.17073170731707318, 0.9696969696969697, 0.8376524390243902, 0.0, 0.0, 0.6, 0, 1
47628547, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.873780487804878, 0.0, 0.0, 0.7272727272727273, 0, 1
40194591, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9030644152595372, 0.7090909090909091, 0, 1
22206172, 1, 0, 0, 0, 0.96875, 0.7686860739575138, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.5818181818181818, 0, 1
10873515, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8547189819724285, 0.41818181818181815, 0, 1
27584005, 1, 0, 0, 0, 0.9583333333333334, 0.8822905620360552, 0.041666666666666664, 0.4146341463414634, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
31455751, 1, 0, 0, 0, 0.9714285714285714, 0.8156384505021521, 0.0, 0.0, 0.02857142857142857, 0.04878048780487805, 0.0, 0.0, 0.6363636363636364, 0, 1
19136132, 0, 0, 0, 1, 0.0, 0.0, 0.034482758620689655, 0.24390243902439024, 0.0, 0.0, 0.9655172413793104, 0.8649825783972126, 0.5272727272727272, 0, 1
36172650, 0, 1, 0, 0, 0.025, 0.17073170731707318, 0.975, 0.8555347091932458, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
35751931, 1, 0, 0, 0, 1.0, 0.8475609756097561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0, 1
34556663, 0, 1, 0, 0, 0.045454545454545456, 0.12195121951219512, 0.9090909090909091, 0.8865853658536585, 0.045454545454545456, 0.8536585365853658, 0.0, 0.0, 0.4, 0, 1
9745662, 0, 1, 0, 0, 0.0, 0.0, 0.975, 0.8111319574734209, 0.025, 0.17073170731707318, 0.0, 0.0, 0.7272727272727273, 0, 1
46083045, 1, 0, 0, 0, 0.967741935483871, 0.8609756097560975, 0.0, 0.0, 0.03225806451612903, 0.14634146341463414, 0.0, 0.0, 0.5636363636363636, 0, 1
32739631, 0, 0, 1, 0, 0.027777777777777776, 0.12195121951219512, 0.0, 0.0, 0.9722222222222222, 0.8250871080139373, 0.0, 0.0, 0.6545454545454545, 0, 1
28474466, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8348115299334812, 0.0, 0.0, 0.043478260869565216, 0.1951219512195122, 0.41818181818181815, 0, 1
29934911, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8974358974358975, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
19383363, 1, 0, 0, 0, 0.9629629629629629, 0.8714821763602252, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
31196305, 0, 0, 0, 1, 0.025, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.975, 0.8555347091932458, 0.7272727272727273, 0, 1
42343222, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8685047720042418, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
42453984, 0, 1, 0, 0, 0.0, 0.0, 0.9565217391304348, 0.8303769401330376, 0.0, 0.0, 0.043478260869565216, 0.24390243902439024, 0.41818181818181815, 0, 1
47173614, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.7828481510621558, 0.0, 0.0, 0.03125, 0.1951219512195122, 0.5818181818181818, 0, 1
15091057, 0, 0, 1, 0, 0.03225806451612903, 0.1951219512195122, 0.0, 0.0, 0.967741935483871, 0.8113821138211382, 0.0, 0.0, 0.5636363636363636, 0, 1
24905764, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8385939741750359, 0.0, 0.0, 0.02857142857142857, 0.1951219512195122, 0.6363636363636364, 0, 1
17512599, 0, 1, 0, 0, 0.038461538461538464, 0.1951219512195122, 0.9615384615384616, 0.8868292682926829, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
46956490, 0, 0, 1, 0, 0.02702702702702703, 0.1951219512195122, 0.0, 0.0, 0.972972972972973, 0.8495934959349594, 0.0, 0.0, 0.6727272727272727, 0, 1
26697349, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8008130081300813, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
43748351, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8486554096310194, 0.7090909090909091, 0, 1
14382507, 1, 0, 0, 0, 0.9655172413793104, 0.7996515679442509, 0.034482758620689655, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
31885520, 1, 0, 0, 0, 1.0, 0.8485536018150879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7818181818181819, 0, 1
41556366, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8921200750469043, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
14774155, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8990514905149052, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
32337224, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8379228953579858, 0.03125, 0.36585365853658536, 0.0, 0.0, 0.5818181818181818, 0, 1
16753114, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.17073170731707318, 0.9629629629629629, 0.8921200750469043, 0.4909090909090909, 0, 1
9706085, 0, 0, 1, 0, 0.05, 0.04878048780487805, 0.0, 0.0, 0.95, 0.8510911424903723, 0.0, 0.0, 0.36363636363636365, 0, 1
47721731, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9198606271777003, 0.38181818181818183, 0, 1
37023858, 0, 0, 0, 1, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.855609756097561, 0.4727272727272727, 0, 1
33138234, 1, 0, 0, 0, 0.9130434782608695, 0.8641114982578397, 0.043478260869565216, 0.17073170731707318, 0.0, 0.0, 0.043478260869565216, 0.12195121951219512, 0.41818181818181815, 0, 1
15932026, 1, 0, 0, 0, 1.0, 0.8867595818815331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
16578741, 1, 0, 0, 0, 1.0, 0.7941463414634147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
45111478, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8964901844140393, 0.0, 0.0, 0.7454545454545455, 0, 1
33787829, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9007760532150776, 0.0, 0.0, 0.8, 0, 1
24479817, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9044166117336849, 0.6727272727272727, 0, 1
39113205, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8663414634146341, 0.0, 0.0, 0.45454545454545453, 0, 1
26841025, 0, 1, 0, 0, 0.0, 0.0, 0.95, 0.7997432605905006, 0.05, 0.17073170731707318, 0.0, 0.0, 0.36363636363636365, 0, 1
19733035, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8561816652649286, 0.0, 0.0, 0.5272727272727272, 0, 1
27032651, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8313008130081301, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
10449723, 1, 0, 0, 0, 1.0, 0.908246225319396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38181818181818183, 0, 1
28378227, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8409756097560975, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
21116882, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8275862068965517, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.5454545454545454, 0, 1
16690893, 0, 1, 0, 0, 0.04, 0.17073170731707318, 0.96, 0.9024390243902439, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
44402798, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.9615384615384616, 0.8214634146341463, 0.4727272727272727, 0, 1
20646114, 0, 0, 1, 0, 0.03333333333333333, 0.14634146341463414, 0.0, 0.0, 0.9666666666666667, 0.8216989066442388, 0.0, 0.0, 0.5454545454545454, 0, 1
44552678, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9300106044538706, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
23894953, 1, 0, 0, 0, 1.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
17714737, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8494167550371156, 0.0, 0.0, 0.041666666666666664, 0.17073170731707318, 0.43636363636363634, 0, 1
24284792, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8148843026891808, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
17016362, 0, 1, 0, 0, 0.041666666666666664, 0.24390243902439024, 0.9583333333333334, 0.8547189819724285, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
27333501, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.037037037037037035, 0.1951219512195122, 0.9629629629629629, 0.8283302063789869, 0.4909090909090909, 0, 1
20647462, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.911219512195122, 0.0, 0.0, 0.45454545454545453, 0, 1
21341012, 1, 0, 0, 0, 0.9736842105263158, 0.8464073829927489, 0.0, 0.0, 0.0, 0.0, 0.02631578947368421, 0.17073170731707318, 0.6909090909090909, 0, 1
19778529, 0, 0, 1, 0, 0.0, 0.0, 0.02631578947368421, 0.1951219512195122, 0.9736842105263158, 0.8246539222148979, 0.0, 0.0, 0.6909090909090909, 0, 1
10860966, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7820121951219512, 0.0, 0.0, 0.2909090909090909, 0, 1
44867256, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.816775728732897, 0.7454545454545455, 0, 1
15996348, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8411338167435728, 0.0, 0.0, 0.0, 0.0, 0.6727272727272727, 0, 1
23548584, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.8817073170731707, 0.0, 0.0, 0.047619047619047616, 0.24390243902439024, 0.38181818181818183, 0, 1
33345029, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8015521064301552, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
29814835, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8960205391527599, 0.0, 0.0, 0.0, 0.0, 0.34545454545454546, 0, 1
47487689, 0, 0, 0, 1, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.7883787661406025, 0.6363636363636364, 0, 1
30329760, 0, 1, 0, 0, 0.0, 0.0, 0.9782608695652174, 0.8558265582655826, 0.021739130434782608, 0.17073170731707318, 0.0, 0.0, 0.8363636363636363, 0, 1
27353852, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8305866842452209, 0.6727272727272727, 0, 1
44060092, 1, 0, 0, 0, 1.0, 0.7682926829268293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
33528949, 1, 0, 0, 0, 1.0, 0.9138211382113821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
28505634, 1, 0, 0, 0, 0.9375, 0.8447154471544716, 0.03125, 0.1951219512195122, 0.03125, 0.1951219512195122, 0.0, 0.0, 0.5818181818181818, 0, 1
35313471, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7897392767031118, 0.5272727272727272, 0, 1
46141324, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8444070647603028, 0.5272727272727272, 0, 1
28284768, 0, 0, 0, 1, 0.0, 0.0, 0.03333333333333333, 0.17073170731707318, 0.0, 0.0, 0.9666666666666667, 0.8376787216148024, 0.5454545454545454, 0, 1
31005593, 0, 0, 1, 0, 0.0, 0.0, 0.025, 0.17073170731707318, 0.975, 0.8630393996247655, 0.0, 0.0, 0.7272727272727273, 0, 1
29358181, 0, 0, 1, 0, 0.0, 0.0, 0.030303030303030304, 0.21951219512195122, 0.9696969696969697, 0.8467987804878049, 0.0, 0.0, 0.6, 0, 1
37347438, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8492239467849224, 0.6, 0, 1
19392575, 1, 0, 0, 0, 1.0, 0.8639281129653402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
28755025, 1, 0, 0, 0, 0.9166666666666666, 0.885809312638581, 0.041666666666666664, 0.17073170731707318, 0.0, 0.0, 0.041666666666666664, 0.12195121951219512, 0.43636363636363634, 0, 1
21628801, 1, 0, 0, 0, 0.9696969696969697, 0.8483231707317073, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
29186895, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.870157819225251, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.6363636363636364, 0, 1
21503442, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8638211382113821, 0.0, 0.0, 0.04, 0.1951219512195122, 0.45454545454545453, 0, 1
29818908, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8429268292682927, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
23632002, 0, 0, 0, 1, 0.03225806451612903, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8772357723577235, 0.5636363636363636, 0, 1
47904521, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7902439024390244, 0.6363636363636364, 0, 1
42831540, 0, 1, 0, 0, 0.0, 0.0, 0.9743589743589743, 0.8478818998716303, 0.0, 0.0, 0.02564102564102564, 0.2682926829268293, 0.7090909090909091, 0, 1
23129800, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.5609756097560976, 0.9642857142857143, 0.8130081300813008, 0.509090909090909, 0, 1
18100187, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9216555801921655, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
24576301, 0, 0, 1, 0, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.967741935483871, 0.8365853658536585, 0.0, 0.0, 0.5636363636363636, 0, 1
38162605, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8153310104529616, 0.0, 0.0, 0.6363636363636364, 0, 1
32623660, 0, 1, 0, 0, 0.0, 0.0, 0.9523809523809523, 0.8439024390243902, 0.047619047619047616, 0.17073170731707318, 0.0, 0.0, 0.38181818181818183, 0, 1
31525929, 1, 0, 0, 0, 1.0, 0.7504690431519699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
21623937, 0, 0, 0, 1, 0.0, 0.0, 0.05714285714285714, 0.18292682926829268, 0.02857142857142857, 0.4878048780487805, 0.9142857142857143, 0.8932926829268293, 0.6363636363636364, 0, 1
44237869, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8866571018651362, 0.0, 0.0, 0.6181818181818182, 0, 1
41808572, 1, 0, 0, 0, 0.9714285714285714, 0.8845050215208035, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
42118001, 1, 0, 0, 0, 0.967741935483871, 0.883739837398374, 0.03225806451612903, 0.5609756097560976, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
20967682, 0, 0, 0, 1, 0.0, 0.0, 0.023255813953488372, 0.1951219512195122, 0.0, 0.0, 0.9767441860465116, 0.8763066202090593, 0.7818181818181819, 0, 1
29151226, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.7889305816135085, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.4909090909090909, 0, 1
43727996, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.907520325203252, 0.43636363636363634, 0, 1
16385225, 0, 1, 0, 0, 0.0, 0.0, 0.9666666666666667, 0.8578637510513036, 0.0, 0.0, 0.03333333333333333, 0.14634146341463414, 0.5454545454545454, 0, 1
48054839, 0, 0, 1, 0, 0.0, 0.0, 0.03571428571428571, 0.34146341463414637, 0.9642857142857143, 0.8473351400180669, 0.0, 0.0, 0.509090909090909, 0, 1
26925915, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8428814520703346, 0.0, 0.0, 0.7818181818181819, 0, 1
38253251, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9696969696969697, 0.8673780487804879, 0.030303030303030304, 0.17073170731707318, 0.6, 0, 1
41600961, 0, 1, 0, 0, 0.030303030303030304, 0.1951219512195122, 0.9696969696969697, 0.8536585365853658, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
43954869, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7482926829268293, 0.45454545454545453, 0, 1
9969271, 0, 1, 0, 0, 0.037037037037037035, 0.17073170731707318, 0.9629629629629629, 0.8818011257035647, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
29706877, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.8398373983739837, 0.0, 0.0, 0.03225806451612903, 0.04878048780487805, 0.5636363636363636, 0, 1
29364742, 1, 0, 0, 0, 1.0, 0.7941463414634147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
19475339, 0, 0, 1, 0, 0.029411764705882353, 0.17073170731707318, 0.0, 0.0, 0.9705882352941176, 0.8558758314855875, 0.0, 0.0, 0.6181818181818182, 0, 1
20343766, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8221544715447154, 0.0, 0.0, 0.0, 0.0, 0.43636363636363634, 0, 1
35372491, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8101802757158006, 0.41818181818181815, 0, 1
15877459, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.9722222222222222, 0.8662020905923344, 0.6545454545454545, 0, 1
