32494270, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8233555062823356, 0.0, 0.0, 0.6, 0, 1
17299311, 0, 0, 0, 1, 0.02857142857142857, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.9714285714285714, 0.8651362984218077, 0.6363636363636364, 0, 1
44036899, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8315911730545877, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
19537279, 1, 0, 0, 0, 1.0, 0.874390243902439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
10176300, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7740315638450502, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
34265893, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8814129520605551, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
31868445, 1, 0, 0, 0, 0.9655172413793104, 0.837979094076655, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.36585365853658536, 0.5272727272727272, 0, 1
11175331, 1, 0, 0, 0, 0.9666666666666667, 0.8166526492851135, 0.0, 0.0, 0.03333333333333333, 0.14634146341463414, 0.0, 0.0, 0.5454545454545454, 0, 1
26860325, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8310749774164409, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
30886892, 0, 1, 0, 0, 0.0, 0.0, 0.96875, 0.8686073957513769, 0.03125, 0.17073170731707318, 0.0, 0.0, 0.5818181818181818, 0, 1
33187125, 1, 0, 0, 0, 1.0, 0.8434959349593496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8727272727272727, 0, 1
35213541, 1, 0, 0, 0, 0.9722222222222222, 0.8132404181184669, 0.0, 0.0, 0.0, 0.0, 0.027777777777777776, 0.17073170731707318, 0.6545454545454545, 0, 1
17207619, 0, 0, 0, 1, 0.05128205128205128, 0.524390243902439, 0.0, 0.0, 0.0, 0.0, 0.9487179487179487, 0.8707976268951879, 0.7090909090909091, 0, 1
18227309, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8357245337159254, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.6363636363636364, 0, 1
43674412, 1, 0, 0, 0, 0.9696969696969697, 0.8742378048780488, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.1951219512195122, 0.6, 0, 1
26452133, 0, 0, 0, 1, 0.0, 0.0, 0.034482758620689655, 0.14634146341463414, 0.0, 0.0, 0.9655172413793104, 0.8344947735191638, 0.5272727272727272, 0, 1
17847458, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9642857142857143, 0.8617886178861789, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
19214090, 0, 1, 0, 0, 0.0, 0.0, 0.9655172413793104, 0.8118466898954704, 0.0, 0.0, 0.034482758620689655, 0.1951219512195122, 0.5272727272727272, 0, 1
46949917, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.8475609756097561, 0.034482758620689655, 0.17073170731707318, 0.5272727272727272, 0, 1
36462633, 0, 1, 0, 0, 0.0, 0.0, 0.9583333333333334, 0.8600212089077413, 0.0, 0.0, 0.041666666666666664, 0.5121951219512195, 0.43636363636363634, 0, 1
29217563, 1, 0, 0, 0, 0.9583333333333334, 0.799575821845175, 0.0, 0.0, 0.041666666666666664, 0.7073170731707317, 0.0, 0.0, 0.43636363636363634, 0, 1
17462140, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02564102564102564, 0.975609756097561, 0.9743589743589743, 0.8664955070603337, 0.7090909090909091, 0, 1
45446561, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8780487804878049, 0.0, 0.0, 0.6727272727272727, 0, 1
14941249, 0, 1, 0, 0, 0.05714285714285714, 0.1951219512195122, 0.9428571428571428, 0.9031781226903178, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
29324632, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8734756097560976, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.6, 0, 1
46319506, 0, 1, 0, 0, 0.037037037037037035, 0.1951219512195122, 0.9629629629629629, 0.8452157598499062, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
31106700, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.9114724480578139, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
17970515, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.8677014042867701, 0.0, 0.0, 0.029411764705882353, 0.17073170731707318, 0.6181818181818182, 0, 1
27259632, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8592870544090057, 0.037037037037037035, 0.12195121951219512, 0.0, 0.0, 0.4909090909090909, 0, 1
20341567, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.2926829268292683, 0.9655172413793104, 0.8414634146341463, 0.5272727272727272, 0, 1
35145174, 0, 0, 0, 1, 0.0, 0.0, 0.03571428571428571, 0.1951219512195122, 0.0, 0.0, 0.9642857142857143, 0.8654019873532068, 0.509090909090909, 0, 1
17286629, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8894308943089431, 0.5454545454545454, 0, 1
46378175, 0, 0, 1, 0, 0.041666666666666664, 0.7073170731707317, 0.0, 0.0, 0.9583333333333334, 0.855779427359491, 0.0, 0.0, 0.43636363636363634, 0, 1
38243665, 0, 1, 0, 0, 0.02564102564102564, 0.17073170731707318, 0.9743589743589743, 0.8465982028241335, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
35594068, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8151969981238274, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
37128590, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.885439763488544, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
16927953, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8249641319942611, 0.0, 0.0, 0.0, 0.0, 0.3090909090909091, 0, 1
29946861, 1, 0, 0, 0, 0.9411764705882353, 0.8917682926829268, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.17073170731707318, 0.3090909090909091, 0, 1
27358129, 0, 1, 0, 0, 0.03571428571428571, 0.17073170731707318, 0.9642857142857143, 0.8572719060523939, 0.0, 0.0, 0.0, 0.0, 0.509090909090909, 0, 1
22478436, 0, 0, 0, 1, 0.0, 0.0, 0.03333333333333333, 0.21951219512195122, 0.0, 0.0, 0.9666666666666667, 0.7796467619848613, 0.5454545454545454, 0, 1
34966364, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.850609756097561, 0.0, 0.0, 0.0, 0.0, 0.2909090909090909, 0, 1
17902587, 0, 1, 0, 0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8504065040650407, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
19953238, 0, 1, 0, 0, 0.0, 0.0, 0.9642857142857143, 0.8934056007226739, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
26623380, 1, 0, 0, 0, 0.9782608695652174, 0.9018970189701897, 0.0, 0.0, 0.021739130434782608, 0.1951219512195122, 0.0, 0.0, 0.8363636363636363, 0, 1
18245753, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7720773759461732, 0.5272727272727272, 0, 1
41916232, 1, 0, 0, 0, 1.0, 0.9186991869918699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
20902264, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8918345705196182, 0.41818181818181815, 0, 1
39870274, 0, 0, 0, 1, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.9615384615384616, 0.8839024390243903, 0.4727272727272727, 0, 1
46900384, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8582317073170732, 0.030303030303030304, 0.24390243902439024, 0.0, 0.0, 0.6, 0, 1
10946703, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8713968957871396, 0.6, 0, 1
10755375, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8251041046995836, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
21161778, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8893058161350844, 0.0, 0.0, 0.23636363636363636, 0, 1
41274011, 1, 0, 0, 0, 1.0, 0.8658536585365854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
19750114, 1, 0, 0, 0, 1.0, 0.7479674796747967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
39982606, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7865853658536586, 0.0, 0.0, 0.6545454545454545, 0, 1
43173027, 1, 0, 0, 0, 0.96, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.04, 0.1951219512195122, 0.45454545454545453, 0, 1
10755380, 1, 0, 0, 0, 0.9743589743589743, 0.8260590500641849, 0.02564102564102564, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
20686551, 0, 1, 0, 0, 0.029411764705882353, 0.1951219512195122, 0.9705882352941176, 0.8388765705838876, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
39407936, 1, 0, 0, 0, 1.0, 0.774390243902439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
32830938, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8204878048780487, 0.0, 0.0, 0.45454545454545453, 0, 1
14455548, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8385197645079899, 0.0, 0.0, 0.5272727272727272, 0, 1
31228951, 1, 0, 0, 0, 0.9615384615384616, 0.9121951219512195, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.4727272727272727, 0, 1
27081367, 1, 0, 0, 0, 0.967741935483871, 0.8813008130081301, 0.03225806451612903, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
44087780, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7398373983739838, 0.32727272727272727, 0, 1
42260150, 0, 0, 0, 1, 0.037037037037037035, 0.36585365853658536, 0.0, 0.0, 0.0, 0.0, 0.9629629629629629, 0.8696060037523452, 0.4909090909090909, 0, 1
22843930, 0, 0, 0, 1, 0.029411764705882353, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.9705882352941176, 0.8706577974870657, 0.6181818181818182, 0, 1
34412036, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8764227642276423, 0.0, 0.0, 0.8181818181818182, 0, 1
18949526, 0, 1, 0, 0, 0.03571428571428571, 0.12195121951219512, 0.9285714285714286, 0.8949343339587242, 0.0, 0.0, 0.03571428571428571, 0.1951219512195122, 0.509090909090909, 0, 1
15157723, 0, 0, 1, 0, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.9655172413793104, 0.8440766550522648, 0.0, 0.0, 0.5272727272727272, 0, 1
32791559, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8821138211382114, 0.5636363636363636, 0, 1
40366361, 1, 0, 0, 0, 0.9629629629629629, 0.874296435272045, 0.0, 0.0, 0.037037037037037035, 0.975609756097561, 0.0, 0.0, 0.4909090909090909, 0, 1
45590481, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8602504943968359, 0.6727272727272727, 0, 1
35007867, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9722222222222222, 0.8696864111498258, 0.027777777777777776, 0.1951219512195122, 0.6545454545454545, 0, 1
17926607, 1, 0, 0, 0, 1.0, 0.8906372934697089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
28334844, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8148558758314856, 0.0, 0.0, 0.4, 0, 1
39824300, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8299101412066753, 0.6909090909090909, 0, 1
42061174, 0, 0, 0, 1, 0.0, 0.0, 0.038461538461538464, 0.1951219512195122, 0.0, 0.0, 0.9615384615384616, 0.8019512195121952, 0.4727272727272727, 0, 1
43203747, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8969315499606609, 0.5636363636363636, 0, 1
21678458, 0, 1, 0, 0, 0.0, 0.0, 0.9696969696969697, 0.8445121951219512, 0.030303030303030304, 0.1951219512195122, 0.0, 0.0, 0.6, 0, 1
15191594, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8303287380699894, 0.0, 0.0, 0.41818181818181815, 0, 1
15191598, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8846153846153846, 0.0, 0.0, 0.4727272727272727, 0, 1
29165556, 1, 0, 0, 0, 0.9642857142857143, 0.8419150858175248, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.509090909090909, 0, 1
14584066, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7987804878048781, 0.6545454545454545, 0, 1
18998546, 0, 0, 1, 0, 0.037037037037037035, 0.21951219512195122, 0.0, 0.0, 0.9629629629629629, 0.8555347091932458, 0.0, 0.0, 0.4909090909090909, 0, 1
42799677, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7921951219512195, 0.0, 0.0, 0.45454545454545453, 0, 1
44329571, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8692411924119241, 0.0, 0.0, 0.6545454545454545, 0, 1
9485917, 1, 0, 0, 0, 1.0, 0.8192904656319291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
23094505, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8768590124925639, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
45293636, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.3170731707317073, 0.972972972972973, 0.8617886178861789, 0.6727272727272727, 0, 1
23676897, 0, 0, 1, 0, 0.0, 0.0, 0.02702702702702703, 0.17073170731707318, 0.972972972972973, 0.806910569105691, 0.0, 0.0, 0.6727272727272727, 0, 1
43618621, 1, 0, 0, 0, 0.9629629629629629, 0.848968105065666, 0.037037037037037035, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.4909090909090909, 0, 1
27566529, 1, 0, 0, 0, 1.0, 0.8867595818815331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2545454545454545, 0, 1
44936157, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7296747967479674, 0.0, 0.0, 0.43636363636363634, 0, 1
22761183, 1, 0, 0, 0, 0.9615384615384616, 0.8926829268292683, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
46574267, 1, 0, 0, 0, 0.9696969696969697, 0.8521341463414634, 0.030303030303030304, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
27576777, 1, 0, 0, 0, 0.9473684210526315, 0.8272357723577236, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.02631578947368421, 0.7804878048780488, 0.6909090909090909, 0, 1
40111979, 1, 0, 0, 0, 0.9642857142857143, 0.8762420957542909, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.14634146341463414, 0.509090909090909, 0, 1
10510164, 1, 0, 0, 0, 1.0, 0.8348432055749129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
15807339, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8936314363143631, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
23840327, 1, 0, 0, 0, 0.9696969696969697, 0.8879573170731707, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304, 0.1951219512195122, 0.6, 0, 1
38459756, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8497560975609756, 0.038461538461538464, 0.2926829268292683, 0.0, 0.0, 0.4727272727272727, 0, 1
23794601, 1, 0, 0, 0, 0.9615384615384616, 0.8907317073170732, 0.0, 0.0, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
40186522, 0, 1, 0, 0, 0.0, 0.0, 0.95, 0.8973042362002568, 0.05, 0.4878048780487805, 0.0, 0.0, 0.36363636363636365, 0, 1
42652186, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 0.9285714285714286, 0.848968105065666, 0.07142857142857142, 0.17073170731707318, 0.509090909090909, 0, 1
42387910, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.04, 0.17073170731707318, 0.96, 0.8689024390243902, 0.45454545454545453, 0, 1
15143736, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8882769472856019, 0.5636363636363636, 0, 1
40040312, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8672086720867209, 0.0, 0.0, 0.6545454545454545, 0, 1
40279814, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7221254355400697, 0.0, 0.0, 0.509090909090909, 0, 1
44769891, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8643664485425342, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
21987255, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.2073170731707317, 0.9444444444444444, 0.832855093256815, 0.6545454545454545, 0, 1
35297782, 0, 1, 0, 0, 0.0, 0.0, 0.9722222222222222, 0.8111498257839721, 0.027777777777777776, 0.17073170731707318, 0.0, 0.0, 0.6545454545454545, 0, 1
28586869, 1, 0, 0, 0, 0.9666666666666667, 0.8284272497897393, 0.03333333333333333, 0.14634146341463414, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
47554267, 0, 1, 0, 0, 0.034482758620689655, 0.4878048780487805, 0.9655172413793104, 0.8649825783972126, 0.0, 0.0, 0.0, 0.0, 0.5272727272727272, 0, 1
45997174, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8721951219512195, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
9739476, 0, 0, 0, 1, 0.02857142857142857, 0.3170731707317073, 0.02857142857142857, 0.12195121951219512, 0.0, 0.0, 0.9428571428571428, 0.8425720620842572, 0.6363636363636364, 0, 1
41449840, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7965156794425087, 0.6363636363636364, 0, 1
46957963, 0, 1, 0, 0, 0.02702702702702703, 0.17073170731707318, 0.9459459459459459, 0.8348432055749129, 0.02702702702702703, 0.3170731707317073, 0.0, 0.0, 0.6727272727272727, 0, 1
17988075, 0, 1, 0, 0, 0.0, 0.0, 0.9761904761904762, 0.8720999405116002, 0.0, 0.0, 0.023809523809523808, 0.14634146341463414, 0.7636363636363637, 0, 1
42165401, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8839976204640095, 0.0, 0.0, 0.7454545454545455, 0, 1
10553899, 1, 0, 0, 0, 0.9565217391304348, 0.8791574279379157, 0.043478260869565216, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.41818181818181815, 0, 1
36504491, 1, 0, 0, 0, 1.0, 0.8451219512195122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272727272727273, 0, 1
35452229, 0, 1, 0, 0, 0.0, 0.0, 0.96, 0.8252032520325203, 0.04, 0.2682926829268293, 0.0, 0.0, 0.45454545454545453, 0, 1
24699296, 1, 0, 0, 0, 1.0, 0.7718332022029898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
16866408, 1, 0, 0, 0, 0.9615384615384616, 0.8195121951219512, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.14634146341463414, 0.4727272727272727, 0, 1
35257536, 0, 0, 0, 1, 0.0, 0.0, 0.037037037037037035, 0.3170731707317073, 0.0, 0.0, 0.9629629629629629, 0.8545966228893058, 0.4909090909090909, 0, 1
26697355, 1, 0, 0, 0, 0.96875, 0.8568056648308419, 0.0, 0.0, 0.03125, 0.8536585365853658, 0.0, 0.0, 0.5818181818181818, 0, 1
22216926, 1, 0, 0, 0, 0.9736842105263158, 0.8721160184574819, 0.02631578947368421, 0.17073170731707318, 0.0, 0.0, 0.0, 0.0, 0.6909090909090909, 0, 1
38421281, 1, 0, 0, 0, 1.0, 0.7856614929785661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
19667384, 1, 0, 0, 0, 0.9629629629629629, 0.8771106941838649, 0.0, 0.0, 0.037037037037037035, 0.1951219512195122, 0.0, 0.0, 0.4909090909090909, 0, 1
35395795, 1, 0, 0, 0, 0.9714285714285714, 0.8457675753228121, 0.02857142857142857, 0.2926829268292683, 0.0, 0.0, 0.0, 0.0, 0.6363636363636364, 0, 1
42103895, 0, 0, 0, 1, 0.03225806451612903, 0.7560975609756098, 0.0, 0.0, 0.0, 0.0, 0.967741935483871, 0.8170731707317073, 0.5636363636363636, 0, 1
20645432, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8642629904559915, 0.0, 0.0, 0.0, 0.0, 0.8363636363636363, 0, 1
19190886, 0, 0, 1, 0, 0.037037037037037035, 0.17073170731707318, 0.0, 0.0, 0.9629629629629629, 0.875234521575985, 0.0, 0.0, 0.4909090909090909, 0, 1
32925359, 0, 0, 1, 0, 0.041666666666666664, 0.8048780487804879, 0.0, 0.0, 0.9583333333333334, 0.8632025450689289, 0.0, 0.0, 0.43636363636363634, 0, 1
41638582, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8470066518847007, 0.0, 0.0, 0.0, 0.0, 0.4, 0, 1
36623061, 1, 0, 0, 0, 0.96, 0.8170731707317073, 0.04, 0.5365853658536586, 0.0, 0.0, 0.0, 0.0, 0.45454545454545453, 0, 1
24003701, 1, 0, 0, 0, 1.0, 0.8429506246281975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7454545454545455, 0, 1
32171170, 0, 0, 1, 0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8737446197991392, 0.0, 0.0, 0.6181818181818182, 0, 1
47727468, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7998565279770444, 0.0, 0.0, 0.0, 0.0, 0.6181818181818182, 0, 1
17986495, 1, 0, 0, 0, 0.9655172413793104, 0.9006968641114983, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, 0.12195121951219512, 0.5272727272727272, 0, 1
21245287, 1, 0, 0, 0, 0.9545454545454546, 0.826945412311266, 0.0, 0.0, 0.045454545454545456, 0.17073170731707318, 0.0, 0.0, 0.4, 0, 1
38070269, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.5121951219512195, 0.9642857142857143, 0.8952122854561879, 0.509090909090909, 0, 1
42609272, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.7893569844789357, 0.0, 0.0, 0.0, 0.0, 0.6, 0, 1
47904518, 0, 1, 0, 0, 0.03225806451612903, 0.17073170731707318, 0.967741935483871, 0.8235772357723578, 0.0, 0.0, 0.0, 0.0, 0.5636363636363636, 0, 1
23372669, 0, 1, 0, 0, 0.0, 0.0, 0.9714285714285714, 0.8615494978479197, 0.0, 0.0, 0.02857142857142857, 0.17073170731707318, 0.6363636363636364, 0, 1
40194590, 1, 0, 0, 0, 0.9743589743589743, 0.8170731707317073, 0.0, 0.0, 0.02564102564102564, 0.17073170731707318, 0.0, 0.0, 0.7090909090909091, 0, 1
21628925, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8154471544715447, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
45734917, 1, 0, 0, 0, 1.0, 0.8604336043360433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
35517838, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8233555062823356, 0.6, 0, 1
23019765, 1, 0, 0, 0, 1.0, 0.8512195121951219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365, 0, 1
47203891, 0, 1, 0, 0, 0.0, 0.0, 0.9615384615384616, 0.8829268292682927, 0.038461538461538464, 0.17073170731707318, 0.0, 0.0, 0.4727272727272727, 0, 1
21187169, 1, 0, 0, 0, 0.9666666666666667, 0.8570227081581161, 0.03333333333333333, 0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.5454545454545454, 0, 1
41871740, 0, 1, 0, 0, 0.0, 0.0, 0.967741935483871, 0.865040650406504, 0.0, 0.0, 0.03225806451612903, 0.17073170731707318, 0.5636363636363636, 0, 1
47428218, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.17073170731707318, 0.96875, 0.8371361132966169, 0.5818181818181818, 0, 1
34023358, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.17073170731707318, 0.9642857142857143, 0.9042457091237579, 0.509090909090909, 0, 1
33293818, 1, 0, 0, 0, 1.0, 0.8292682926829268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32727272727272727, 0, 1
31336139, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8217189314750291, 0.7636363636363637, 0, 1
37280320, 1, 0, 0, 0, 0.9761904761904762, 0.8649613325401546, 0.023809523809523808, 0.1951219512195122, 0.0, 0.0, 0.0, 0.0, 0.7636363636363637, 0, 1
36810200, 0, 1, 0, 0, 0.027777777777777776, 0.17073170731707318, 0.9722222222222222, 0.8306620209059233, 0.0, 0.0, 0.0, 0.0, 0.6545454545454545, 0, 1
16694978, 0, 1, 0, 0, 0.0, 0.0, 1.0, 0.8480300187617261, 0.0, 0.0, 0.0, 0.0, 0.7090909090909091, 0, 1
36445723, 1, 0, 0, 0, 1.0, 0.8620426829268293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5818181818181818, 0, 1
10998455, 0, 1, 0, 0, 0.0, 0.0, 0.9629629629629629, 0.8414634146341463, 0.0, 0.0, 0.037037037037037035, 0.8292682926829268, 0.4909090909090909, 0, 1
10635063, 0, 1, 0, 0, 0.0, 0.0, 0.9705882352941176, 0.8536585365853658, 0.0, 0.0, 0.029411764705882353, 0.1951219512195122, 0.6181818181818182, 0, 1
44337736, 0, 0, 0, 1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8457051961823966, 0.8363636363636363, 0, 1
22989756, 1, 0, 0, 0, 1.0, 0.8536585365853658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8363636363636363, 0, 1
